4.65000e-01 5.99836e-01 2.39146e-01
4.70000e-01 5.87645e-01 2.41412e-01
4.75000e-01 5.75309e-01 2.43406e-01
4.80000e-01 5.62779e-01 2.45122e-01
4.85000e-01 5.49964e-01 2.46555e-01
4.90000e-01 5.36673e-01 2.47698e-01
4.95000e-01 5.22357e-01 2.48539e-01
5.00000e-01 3.74312e-01 2.49066e-01
5.05000e-01 4.00144e-01 2.56792e-01
5.10000e-01 5.87019e-01 2.41270e-01
5.15000e-01 3.89300e-01 2.53628e-01
5.20000e-01 5.67019e-01 2.44334e-01
5.25000e-01 3.89465e-01 2.53635e-01
5.30000e-01 5.67397e-01 2.44219e-01
5.35000e-01 3.88785e-01 2.53388e-01
5.40000e-01 5.65943e-01 2.44346e-01
5.45000e-01 3.88572e-01 2.53274e-01
5.50000e-01 5.65500e-01 2.44326e-01
5.55000e-01 3.87835e-01 2.52997e-01
5.60000e-01 5.63879e-01 2.44450e-01
5.65000e-01 3.87480e-01 2.52825e-01
5.70000e-01 5.63105e-01 2.44449e-01
5.75000e-01 3.87678e-01 2.52808e-01
5.80000e-01 5.63597e-01 2.44264e-01
5.85000e-01 3.87171e-01 2.52558e-01
5.90000e-01 5.62485e-01 2.44238e-01
5.95000e-01 3.87099e-01 2.52386e-01
6.00000e-01 5.62884e-01 2.44103e-01
6.05000e-01 3.87566e-01 2.53344e-01
6.10000e-01 5.65719e-01 2.47436e-01
6.15000e-01 4.10802e-01 2.69996e-01
6.20000e-01 5.68882e-01 2.57656e-01
6.25000e-01 4.38851e-01 2.40409e-01
6.30000e-01 3.17906e-01 9.07212e-02
6.35000e-01 1.32558e-01 8.20759e-03
6.40000e-01 1.00914e-01 1.00314e-04
6.45000e-01 1.00011e-01 1.11202e-06
6.50000e-01 1.00000e-01 1.14650e-08
6.55000e-01 1.00000e-01 1.19765e-10
6.60000e-01 1.00000e-01 1.18900e-12
6.65000e-01 1.00000e-01 1.24033e-14
6.70000e-01 1.00000e-01 1.29633e-16
6.75000e-01 1.00000e-01 1.32099e-18
6.80000e-01 1.00000e-01 0.00000e+00
6.85000e-01 1.00000e-01 0.00000e+00
6.90000e-01 1.00000e-01 0.00000e+00
6.95000e-01 1.00000e-01 0.00000e+00
7.00000e-01 1.00000e-01 0.00000e+00
7.05000e-01 1.00000e-01 0.00000e+00
7.10000e-01 1.00000e-01 0.00000e+00
7.15000e-01 1.00000e-01 0.00000e+00
7.20000e-01 1.00000e-01 0.00000e+00
7.25000e-01 1.00000e-01 0.00000e+00
7.30000e-01 1.00000e-01 0.00000e+00
7.35000e-01 1.00000e-01 0.00000e+00
7.40000e-01 1.00000e-01 0.00000e+00
7.45000e-01 1.00000e-01 0.00000e+00
7.50000e-01 1.00000e-01 0.00000e+00
7.55000e-01 1.00000e-01 0.00000e+00
7.60000e-01 1.00000e-01 0.00000e+00
7.65000e-01 1.00000e-01 0.00000e+00
7.70000e-01 1.00000e-01 0.00000e+00
7.75000e-01 1.00000e-01 0.00000e+00
7.80000e-01 1.00000e-01 0.00000e+00
7.85000e-01 1.00000e-01 0.00000e+00
7.90000e-01 1.00000e-01 0.00000e+00
7.95000e-01 1.00000e-01 0.00000e+00
8.00000e-01 1.00000e-01 0.00000e+00
8.05000e-01 1.00000e-01 0.00000e+00
8.10000e-01 1.00000e-01 0.00000e+00
8.15000e-01 1.00000e-01 0.00000e+00
8.20000e-01 1.00000e-01 0.00000e+00
8.25000e-01 1.00000e-01 0.00000e+00
8.30000e-01 1.00000e-01 0.00000e+00
8.35000e-01 1.00000e-01 0.00000e+00
8.40000e-01 1.00000e-01 0.00000e+00
8.45000e-01 1.00000e-01 0.00000e+00
8.50000e-01 1.00000e-01 0.00000e+00
8.55000e-01 1.00000e-01 0.00000e+00
8.60000e-01 1.00000e-01 0.00000e+00
8.65000e-01 1.00000e-01 0.00000e+00
8.70000e-01 1.00000e-01 0.00000e+00
8.75000e-01 1.00000e-01 0.00000e+00
8.80000e-01 1.00000e-01 0.00000e+00
8.85000e-01 1.00000e-01 0.00000e+00
8.90000e-01 1.00000e-01 0.00000e+00
8.95000e-01 1.00000e-01 0.00000e+00
9.00000e-01 1.00000e-01 0.00000e+00
9.05000e-01 1.00000e-01 0.00000e+00
9.10000e-01 1.00000e-01 0.00000e+00
9.15000e-01 1.00000e-01 0.00000e+00
9.20000e-01 1.00000e-01 0.00000e+00
9.25000e-01 1.00000e-01 0.00000e+00
9.30000e-01 1.00000e-01 0.00000e+00
9.35000e-01 1.00000e-01 0.00000e+00
9.40000e-01 1.00000e-01 0.00000e+00
9.45000e-01 1.00000e-01 0.00000e+00
9.50000e-01 1.00000e-01 0.00000e+00
9.55000e-01 1.00000e-01 0.00000e+00
9.60000e-01 1.00000e-01 0.00000e+00
9.65000e-01 1.00000e-01 0.00000e+00
9.70000e-01 1.00000e-01 0.00000e+00
9.75000e-01 1.00000e-01 0.00000e+00
9.80000e-01 1.00000e-01 0.00000e+00
9.85000e-01 1.00000e-01 0.00000e+00
9.90000e-01 1.00000e-01 0.00000e+00
9.95000e-01 1.00000e-01 0.00000e+00
